nome,fabricante,preco,precoParcelado,descontoPorcentagem,link,categoria,imagens,vendedor,isOpenBox,termino,disponivel
WebCam Logitech C920 Pro Full HD para Chamadas e Gravações em Video Widescreen 1080p - 960-000764,Logitech,319.99,376.46,46,https://kabum.com.br/produto/39393/webcam-logitech-c920-pro-full-hd-para-chamadas-e-gravacoes-em-video-widescreen-1080p-960-000764,Periféricos/Webcam e Videoconferência/Videoconferência,"['https://images.kabum.com.br/produtos/fotos/39393/39393_1528893662_index_original.jpg', 'https://images.kabum.com.br/produtos/fotos/39393/39393_index_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/39393/39393_1460666060_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/39393/39393_1518787196_original.jpg', 'https://images.kabum.com.br/produtos/fotos/39393/39393_1460666064_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/39393/39393_1_1516192951_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,121
"Gabinete Gamer Rise Mode Glass 06X Frost, Mid Tower, Frontal e Lateral em Vidro Temperado, Branco - RM-WT-06X-FW",Rise Mode,219.99,258.81,37,https://kabum.com.br/produto/319377/gabinete-gamer-rise-mode-glass-06x-frost-mid-tower-frontal-e-lateral-em-vidro-temperado-branco-rm-wt-06x-fw,Periféricos/Gabinetes/Gabinete Mid Tower,"['https://images.kabum.com.br/produtos/fotos/319377/gabinete-gamer-rise-mode-glass-06x-frost-lateral-em-vidro-fume-frontal-em-vidro-temperado-branco-rm-wt-06x-fw_1660589960_original.jpg', 'https://images.kabum.com.br/produtos/fotos/319377/gabinete-gamer-rise-mode-glass-06x-frost-lateral-em-vidro-fume-frontal-em-vidro-temperado-branco-rm-wt-06x-fw_1660589961_original.jpg', 'https://images.kabum.com.br/produtos/fotos/319377/gabinete-gamer-rise-mode-glass-06x-frost-lateral-em-vidro-fume-frontal-em-vidro-temperado-branco-rm-wt-06x-fw_1660589962_original.jpg', 'https://images.kabum.com.br/produtos/fotos/319377/gabinete-gamer-rise-mode-glass-06x-frost-lateral-em-vidro-fume-frontal-em-vidro-temperado-branco-rm-wt-06x-fw_1660589964_original.jpg', 'https://images.kabum.com.br/produtos/fotos/319377/gabinete-gamer-rise-mode-glass-06x-frost-lateral-em-vidro-fume-frontal-em-vidro-temperado-branco-rm-wt-06x-fw_1660589959_original.jpg', 'https://images.kabum.com.br/produtos/fotos/319377/gabinete-gamer-rise-mode-glass-06x-frost-lateral-em-vidro-fume-frontal-em-vidro-temperado-branco-rm-wt-06x-fw_1660589963_original.jpg', 'https://images.kabum.com.br/produtos/fotos/319377/gabinete-gamer-rise-mode-glass-06x-frost-lateral-em-vidro-fume-frontal-em-vidro-temperado-branco-rm-wt-06x-fw_1660589965_original.jpg', 'https://images.kabum.com.br/produtos/fotos/319377/gabinete-gamer-rise-mode-glass-06x-frost-lateral-em-vidro-fume-frontal-em-vidro-temperado-branco-rm-wt-06x-fw_1660589966_original.jpg', 'https://images.kabum.com.br/produtos/fotos/319377/gabinete-gamer-rise-mode-glass-06x-frost-lateral-em-vidro-fume-frontal-em-vidro-temperado-branco-rm-wt-06x-fw_1660589967_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,444
"Teclado Mecânico Gamer HyperX Alloy Origins, RGB, Switch HyperX Red, ABNT2 - 4P4F6A2#AC4",Hyperx,449.99,529.4,43,https://kabum.com.br/produto/102433/teclado-mecanico-gamer-hyperx-alloy-origins-rgb-switch-hyperx-red-abnt2-4p4f6a2-ac4,Periféricos/Teclado Gamer/Com Fio,"['https://images.kabum.com.br/produtos/fotos/102433/teclado-mecanico-gamer-hyperx-alloy-origins-hx-kb6rdx-br_teclado-mecanico-gamer-hyperx-alloy-origins-hx-kb6rdx-br_1569421286_original.jpg', 'https://images.kabum.com.br/produtos/fotos/102433/teclado-mecanico-gamer-hyperx-alloy-origins-hx-kb6rdx-br_teclado-mecanico-gamer-hyperx-alloy-origins-hx-kb6rdx-br_1569421281_original.jpg', 'https://images.kabum.com.br/produtos/fotos/102433/teclado-mecanico-gamer-hyperx-alloy-origins-hx-kb6rdx-br_teclado-mecanico-gamer-hyperx-alloy-origins-hx-kb6rdx-br_1569421283_original.jpg', 'https://images.kabum.com.br/produtos/fotos/102433/teclado-mecanico-gamer-hyperx-alloy-origins-hx-kb6rdx-br_teclado-mecanico-gamer-hyperx-alloy-origins-hx-kb6rdx-br_1569421290_original.jpg', 'https://images.kabum.com.br/produtos/fotos/102433/teclado-mecanico-gamer-hyperx-alloy-origins-hx-kb6rdx-br_1569421280_original.jpg']",KaBuM!,True,2023-06-13 08:00:00,159
"Cabo HDMI 2.1 Husky Technologies, 1.5 Metro - ARGA017",Husky,24.99,29.4,16,https://kabum.com.br/produto/114553/cabo-hdmi-2-1-husky-technologies-1-5-metro-arga017,Periféricos/Cabos e Adaptadores/Cabos Vídeo,"['https://images.kabum.com.br/produtos/fotos/114553/cabo-hdmi-2-1-8k-husky-1-5-metros-_1628882804_original.jpg', 'https://images.kabum.com.br/produtos/fotos/114553/cabo-hdmi-2-1-8k-husky-1-5-metros-_1628882803_original.jpg', 'https://images.kabum.com.br/produtos/fotos/114553/cabo-hdmi-2-1-8k-husky-1-5-metros-_1628882802_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,176
"Headset Gamer HyperX Cloud II Sem Fio Som Surround 7.1, Drivers 53mm, Preto e Vermelho - 4P5K4AA",Hyperx,899.99,999.99,30,https://kabum.com.br/produto/143077/headset-gamer-hyperx-cloud-ii-sem-fio-som-surround-7-1-drivers-53mm-preto-e-vermelho-4p5k4aa,Periféricos/Headset Gamer/Sem Fio,"['https://images.kabum.com.br/produtos/fotos/143077/headset-sem-fio-gamer-hyperx-cloud-ii-7-1-drivers-53mm-preto-hhsc2x-ba-rd-g_1611584616_original.jpg', 'https://images.kabum.com.br/produtos/fotos/143077/headset-sem-fio-gamer-hyperx-cloud-ii-7-1-drivers-53mm-preto-hhsc2x-ba-rd-g_1611584617_original.jpg', 'https://images.kabum.com.br/produtos/fotos/143077/headset-sem-fio-gamer-hyperx-cloud-ii-7-1-drivers-53mm-preto-hhsc2x-ba-rd-g_1611584618_original.jpg', 'https://images.kabum.com.br/produtos/fotos/143077/headset-sem-fio-gamer-hyperx-cloud-ii-7-1-drivers-53mm-preto-hhsc2x-ba-rd-g_1611584619_original.jpg', 'https://images.kabum.com.br/produtos/fotos/143077/headset-sem-fio-gamer-hyperx-cloud-ii-7-1-drivers-53mm-preto-hhsc2x-ba-rd-g_1611584622_original.jpg', 'https://images.kabum.com.br/produtos/fotos/143077/headset-sem-fio-gamer-hyperx-cloud-ii-7-1-drivers-53mm-preto-hhsc2x-ba-rd-g_1611584621_original.jpg', 'https://images.kabum.com.br/produtos/fotos/143077/headset-sem-fio-gamer-hyperx-cloud-ii-7-1-drivers-53mm-preto-hhsc2x-ba-rd-g_1611584624_original.jpg', 'https://images.kabum.com.br/produtos/fotos/143077/headset-sem-fio-gamer-hyperx-cloud-ii-7-1-drivers-53mm-preto-hhsc2x-ba-rd-g_1611584620_original.jpg', 'https://images.kabum.com.br/produtos/fotos/143077/headset-sem-fio-gamer-hyperx-cloud-ii-7-1-drivers-53mm-preto-hhsc2x-ba-rd-g_1611584623_original.jpg', 'https://images.kabum.com.br/produtos/fotos/143077/headset-sem-fio-gamer-hyperx-cloud-ii-7-1-drivers-53mm-preto-hhsc2x-ba-rd-g_1611584625_original.jpg']",KaBuM!,True,2023-06-13 08:00:00,283
Cabo Adaptador HDMI Macho para VGA Fêmea + P2 MD9 - 7108,MD9,23.99,28.22,20,https://kabum.com.br/produto/66741/cabo-adaptador-hdmi-macho-para-vga-femea-p2-md9-7108,Periféricos/Cabos e Adaptadores/Adaptadores VGA,['https://images.kabum.com.br/produtos/fotos/66741/66741_1555944730_index_original.jpg'],KaBuM!,True,2023-06-13 08:00:00,242
"Webcam Gamer Husky Gaming Snow 100,  720Pp, 30 FPS, Com Iluminação, Microfone Embutido, Streaming, Preto - HGMN002",Husky Gaming,79.99,94.11,27,https://kabum.com.br/produto/294251/webcam-gamer-husky-gaming-snow-100-720pp-30-fps-com-iluminacao-microfone-embutido-streaming-preto-hgmn002,Periféricos/Webcam e Videoconferência/Webcam,"['https://images.kabum.com.br/produtos/fotos/294251/webcam-gamer-husky-gaming-snow-100-preta-720p-com-iluminacao-streaming-30fps-hgmn002_1668454755_original.jpg', 'https://images.kabum.com.br/produtos/fotos/294251/webcam-gamer-husky-gaming-snow-100-preta-720p-com-iluminacao-streaming-30fps-hgmn002_1668454754_original.jpg', 'https://images.kabum.com.br/produtos/fotos/294251/webcam-gamer-husky-gaming-snow-100-preta-720p-com-iluminacao-streaming-30fps-hgmn002_1668454759_original.jpg', 'https://images.kabum.com.br/produtos/fotos/294251/webcam-gamer-husky-gaming-snow-100-preta-720p-com-iluminacao-streaming-30fps-hgmn002_1668454757_original.jpg', 'https://images.kabum.com.br/produtos/fotos/294251/webcam-gamer-husky-gaming-snow-100-preta-720p-com-iluminacao-streaming-30fps-hgmn002_1668454756_original.jpg', 'https://images.kabum.com.br/produtos/fotos/294251/webcam-gamer-husky-gaming-snow-100-preta-720p-com-iluminacao-streaming-30fps-hgmn002_1668454758_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,480
"Teclado Gamer Razer Cynosa V2, Chroma, Membrane Switch, US - RZ03-03400200-R3U1",Razer,199.99,235.28,9,https://kabum.com.br/produto/117222/teclado-gamer-razer-cynosa-v2-chroma-membrane-switch-us-rz03-03400200-r3u1,Periféricos/Teclado Gamer/Com Fio,"['https://images.kabum.com.br/produtos/fotos/117222/teclado-gamer-razer-cynosa-v2-chroma-us-rz03-03400200-r3u1_1597325854_original.jpg', 'https://images.kabum.com.br/produtos/fotos/117222/teclado-gamer-razer-cynosa-v2-chroma-us-rz03-03400200-r3u1_1597325855_original.jpg', 'https://images.kabum.com.br/produtos/fotos/117222/teclado-gamer-razer-cynosa-v2-chroma-us-rz03-03400200-r3u1_1597325852_original.jpg', 'https://images.kabum.com.br/produtos/fotos/117222/teclado-gamer-razer-cynosa-v2-chroma-us-rz03-03400200-r3u1_1597325851_original.jpg', 'https://images.kabum.com.br/produtos/fotos/117222/teclado-gamer-razer-cynosa-v2-chroma-us-rz03-03400200-r3u1_1597325853_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,187
Mesa Digitalizadora One by Wacom CTL472 Pequena,Wacom,229.99,270.58,17,https://kabum.com.br/produto/93434/mesa-digitalizadora-one-by-wacom-ctl472-pequena,Periféricos/Mesa Digitalizadora/Mesa,"['https://images.kabum.com.br/produtos/fotos/93434/93434_1511270477_index_original.jpg', 'https://images.kabum.com.br/produtos/fotos/93434/93434_1_1511270445_original.jpg', 'https://images.kabum.com.br/produtos/fotos/93434/93434_2_1511270445_original.jpg', 'https://images.kabum.com.br/produtos/fotos/93434/93434_1511270445_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,9
"Headset Sem Fio Gamer HyperX Cloud Flight Drivers 50mm, LED, Múltiplas Plataformas - HX-HSCF-BK/AM",Hyperx,499.99,588.22,28,https://kabum.com.br/produto/102002/headset-sem-fio-gamer-hyperx-cloud-flight-drivers-50mm-led-multiplas-plataformas-hx-hscf-bk-am,Periféricos/Headset Gamer/Sem Fio,"['https://images.kabum.com.br/produtos/fotos/102002/headset-sem-fio-gamer-hyperx-cloud-flight-led-drivers-50mm-preto-hx-hscf-bk-am_headset-sem-fio-gamer-hyperx-cloud-flight-led-drivers-50mm-preto-hx-hscf-bk-am_1558967404_original.jpg', 'https://images.kabum.com.br/produtos/fotos/102002/headset-sem-fio-gamer-hyperx-cloud-flight-led-drivers-50mm-preto-hx-hscf-bk-am_headset-sem-fio-gamer-hyperx-cloud-flight-led-drivers-50mm-preto-hx-hscf-bk-am_1558967407_original.jpg', 'https://images.kabum.com.br/produtos/fotos/102002/headset-sem-fio-gamer-hyperx-cloud-flight-led-drivers-50mm-preto-hx-hscf-bk-am_headset-sem-fio-gamer-hyperx-cloud-flight-led-drivers-50mm-preto-hx-hscf-bk-am_1558967402_original.jpg', 'https://images.kabum.com.br/produtos/fotos/102002/headset-sem-fio-gamer-hyperx-cloud-flight-led-drivers-50mm-preto-hx-hscf-bk-am_headset-sem-fio-gamer-hyperx-cloud-flight-led-drivers-50mm-preto-hx-hscf-bk-am_1558967411_original.jpg', 'https://images.kabum.com.br/produtos/fotos/102002/headset-sem-fio-gamer-hyperx-cloud-flight-led-drivers-50mm-preto-hx-hscf-bk-am_headset-sem-fio-gamer-hyperx-cloud-flight-led-drivers-50mm-preto-hx-hscf-bk-am_1558967416_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,457
"Teclado Mecanico Gamer T-Dagger Bora RGB, Switch Outemu Red, Anti-Ghosting, ABNT2, Preto - T-TGK315-RD (PT-RED)",T-DAGGER,159.99,188.22,20,https://kabum.com.br/produto/152114/teclado-mecanico-gamer-t-dagger-bora-rgb-switch-outemu-red-anti-ghosting-abnt2-preto-t-tgk315-rd-pt-red-,Periféricos/Teclado Gamer/Com Fio,"['https://images.kabum.com.br/produtos/fotos/152114/teclado-mecanico-gamer-t-dagger-bora-rgb-switch-outemu-mk-2-diy-vermelho-anti-ghosting-abnt2-preto-t-tgk315-rd-pt-red-_1641414778_original.jpg', 'https://images.kabum.com.br/produtos/fotos/152114/teclado-mecanico-gamer-t-dagger-bora-rgb-switch-outemu-mk-2-diy-vermelho-anti-ghosting-abnt2-preto-t-tgk315-rd-pt-red-_1641414774_original.jpg', 'https://images.kabum.com.br/produtos/fotos/152114/teclado-mecanico-gamer-t-dagger-bora-rgb-switch-outemu-mk-2-diy-vermelho-anti-ghosting-abnt2-preto-t-tgk315-rd-pt-red-_1641414775_original.jpg', 'https://images.kabum.com.br/produtos/fotos/152114/teclado-mecanico-gamer-t-dagger-bora-rgb-switch-outemu-mk-2-diy-vermelho-anti-ghosting-abnt2-preto-t-tgk315-rd-pt-red-_1641414776_original.jpg', 'https://images.kabum.com.br/produtos/fotos/152114/teclado-mecanico-gamer-t-dagger-bora-rgb-switch-outemu-mk-2-diy-vermelho-anti-ghosting-abnt2-preto-t-tgk315-rd-pt-red-_1641414777_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,165
"Headset Gamer Sem Fio Astro A20 Gen 2, USB, para PlayStation 5/4 PC Mac, Branco/Azul - 939-001877",Astro Gaming,479.99,564.69,46,https://kabum.com.br/produto/149984/headset-gamer-sem-fio-astro-a20-gen-2-usb-para-playstation-5-4-pc-mac-branco-azul-939-001877,Periféricos/Headset Gamer/Sem Fio,"['https://images.kabum.com.br/produtos/fotos/149984/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-playstation-5-4-pc-mac-branco-azul-939-001877_1614627461_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149984/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-playstation-5-4-pc-mac-branco-azul-939-001877_1614627458_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149984/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-playstation-5-4-pc-mac-branco-azul-939-001877_1614627459_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149984/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-playstation-5-4-pc-mac-branco-azul-939-001877_1614627460_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149984/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-playstation-5-4-pc-mac-branco-azul-939-001877_1614627462_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149984/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-playstation-5-4-pc-mac-branco-azul-939-001877_1614627463_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149984/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-playstation-5-4-pc-mac-branco-azul-939-001877_1614627464_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149984/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-playstation-5-4-pc-mac-branco-azul-939-001877_1614627465_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149984/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-playstation-5-4-pc-mac-branco-azul-939-001877_1614627466_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149984/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-playstation-5-4-pc-mac-branco-azul-939-001877_1614627467_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149984/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-playstation-5-4-pc-mac-branco-azul-939-001877_1614627469_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149984/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-playstation-5-4-pc-mac-branco-azul-939-001877_1614627470_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149984/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-playstation-5-4-pc-mac-branco-azul-939-001877_1614627471_original.jpg', 'https://images.kabum.com.br/produtos/fotos/149984/headset-sem-fio-gamer-astro-a20-gen-2-usb-para-playstation-5-4-pc-mac-branco-azul-939-001877_1614627468_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,121
Mouse Sem Fio Microsoft 1850 - U7Z00008,Microsoft,68.99,81.16,23,https://kabum.com.br/produto/57527/mouse-sem-fio-microsoft-1850-u7z00008,Periféricos/Teclado e Mouse/Mouse sem Fio,"['https://images.kabum.com.br/produtos/fotos/57527/57527_index_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/57527/57527_1460728532_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/57527/57527_1460728515_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/57527/57527_1460728524_gg.jpg']",KaBuM!,True,2023-06-13 08:00:00,189
"Teclado Mecânico Gamer HyperX Alloy Origins Core, RGB, Switch HyperX Red, ABNT2 - 4P5P3A2#AC4",Hyperx,439.99,517.64,11,https://kabum.com.br/produto/105009/teclado-mecanico-gamer-hyperx-alloy-origins-core-rgb-switch-hyperx-red-abnt2-4p5p3a2-ac4,Periféricos/Teclado Gamer/Com Fio,"['https://images.kabum.com.br/produtos/fotos/105009/teclado-mecanico-gamer-hyperx-alloy-origins-core-rgb-hx-kb7rdx-br_1574693479_original.jpg', 'https://images.kabum.com.br/produtos/fotos/105009/teclado-mecanico-gamer-hyperx-alloy-origins-core-rgb-hx-kb7rdx-br_teclado-mecanico-gamer-hyperx-alloy-origins-core-rgb-hx-kb7rdx-br_1574693482_original.jpg', 'https://images.kabum.com.br/produtos/fotos/105009/teclado-mecanico-gamer-hyperx-alloy-origins-core-rgb-hx-kb7rdx-br_teclado-mecanico-gamer-hyperx-alloy-origins-core-rgb-hx-kb7rdx-br_1574693480_original.jpg', 'https://images.kabum.com.br/produtos/fotos/105009/teclado-mecanico-gamer-hyperx-alloy-origins-core-rgb-hx-kb7rdx-br_teclado-mecanico-gamer-hyperx-alloy-origins-core-rgb-hx-kb7rdx-br_1574693489_original.jpg', 'https://images.kabum.com.br/produtos/fotos/105009/teclado-mecanico-gamer-hyperx-alloy-origins-core-rgb-hx-kb7rdx-br_teclado-mecanico-gamer-hyperx-alloy-origins-core-rgb-hx-kb7rdx-br_1574693485_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,177
"Mouse Gamer Sem Fio Logitech G502 LIGHTSPEED RGB LIGHTSYNC, Ajuste Peso, 11 Botões, HERO 25K, Recarregável, Compatível POWERPLAY - 910-005566",Logitech G,549.99,647.05,21,https://kabum.com.br/produto/102650/mouse-gamer-sem-fio-logitech-g502-lightspeed-rgb-lightsync-ajuste-peso-11-botoes-hero-25k-recarregavel-compativel-powerplay-910-005566,Periféricos/Mouse Gamer/Sem Fio,"['https://images.kabum.com.br/produtos/fotos/102650/mouse-sem-fio-gamer-logitech-g502-hero-16k-recarregavel-rgb-lightsync-11-botoes-16000-dpi_mouse-sem-fio-gamer-logitech-g502-hero-16k-recarregavel-rgb-lightsync-11-botoes-16000-dpi_1563477648_original.jpg', 'https://images.kabum.com.br/produtos/fotos/102650/mouse-sem-fio-gamer-logitech-g502-hero-16k-recarregavel-rgb-lightsync-11-botoes-16000-dpi_mouse-sem-fio-gamer-logitech-g502-hero-16k-recarregavel-rgb-lightsync-11-botoes-16000-dpi_1563477633_original.jpg', 'https://images.kabum.com.br/produtos/fotos/102650/mouse-gamer-sem-fio-logitech-g502-lightspeed-rgb-lightsync-ajuste-peso-11-botoes-hero-25k-recarregavel-compativel-powerplay-910-005566_1644413624_original.jpg', 'https://images.kabum.com.br/produtos/fotos/102650/mouse-gamer-sem-fio-logitech-g502-lightspeed-rgb-lightsync-ajuste-peso-11-botoes-hero-25k-recarregavel-compativel-powerplay-910-005566_1644413625_original.jpg', 'https://images.kabum.com.br/produtos/fotos/102650/mouse-gamer-sem-fio-logitech-g502-lightspeed-rgb-lightsync-ajuste-peso-11-botoes-hero-25k-recarregavel-compativel-powerplay-910-005566_1644413626_original.jpg', 'https://images.kabum.com.br/produtos/fotos/102650/mouse-gamer-sem-fio-logitech-g502-lightspeed-rgb-lightsync-ajuste-peso-11-botoes-hero-25k-recarregavel-compativel-powerplay-910-005566_1644413623_original.jpg', 'https://images.kabum.com.br/produtos/fotos/102650/mouse-gamer-sem-fio-logitech-g502-lightspeed-rgb-lightsync-ajuste-peso-11-botoes-hero-25k-recarregavel-compativel-powerplay-910-005566_1644413628_original.jpg', 'https://images.kabum.com.br/produtos/fotos/102650/mouse-gamer-sem-fio-logitech-g502-lightspeed-rgb-lightsync-ajuste-peso-11-botoes-hero-25k-recarregavel-compativel-powerplay-910-005566_1644413627_original.jpg', 'https://images.kabum.com.br/produtos/fotos/102650/mouse-gamer-sem-fio-logitech-g502-lightspeed-rgb-lightsync-ajuste-peso-11-botoes-hero-25k-recarregavel-compativel-powerplay-910-005566_1644413621_original.jpg', 'https://images.kabum.com.br/produtos/fotos/102650/mouse-gamer-sem-fio-logitech-g502-lightspeed-rgb-lightsync-ajuste-peso-11-botoes-hero-25k-recarregavel-compativel-powerplay-910-005566_1644413622_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,84
"Mouse Gamer Sem Fio Logitech G705, Coleção Aurora, RGB, Bluetooth, USB, 6 Botões, Branco - 910-006366",Logitech G,379.99,447.05,15,https://kabum.com.br/produto/388060/mouse-gamer-sem-fio-logitech-g705-colecao-aurora-rgb-bluetooth-usb-6-botoes-branco-910-006366,Periféricos/Mouse Gamer/Sem Fio,"['https://images.kabum.com.br/produtos/fotos/388060/mouse-gamer-sem-fio-logitech-g705-rgb-bluetooth-usb-6-botoes-branco-910-006366_1664988540_original.jpg', 'https://images.kabum.com.br/produtos/fotos/388060/mouse-gamer-sem-fio-logitech-g705-rgb-bluetooth-usb-6-botoes-branco-910-006366_1665069568_original.jpg', 'https://images.kabum.com.br/produtos/fotos/388060/mouse-gamer-sem-fio-logitech-g705-rgb-bluetooth-usb-6-botoes-branco-910-006366_1665069575_original.jpg', 'https://images.kabum.com.br/produtos/fotos/388060/mouse-gamer-sem-fio-logitech-g705-rgb-bluetooth-usb-6-botoes-branco-910-006366_1665069572_original.jpg', 'https://images.kabum.com.br/produtos/fotos/388060/mouse-gamer-sem-fio-logitech-g705-rgb-bluetooth-usb-6-botoes-branco-910-006366_1665069571_original.jpg', 'https://images.kabum.com.br/produtos/fotos/388060/mouse-gamer-sem-fio-logitech-g705-rgb-bluetooth-usb-6-botoes-branco-910-006366_1665069570_original.jpg', 'https://images.kabum.com.br/produtos/fotos/388060/mouse-gamer-sem-fio-logitech-g705-rgb-bluetooth-usb-6-botoes-branco-910-006366_1665069569_original.jpg', 'https://images.kabum.com.br/produtos/fotos/388060/mouse-gamer-sem-fio-logitech-g705-rgb-bluetooth-usb-6-botoes-branco-910-006366_1665069573_original.jpg', 'https://images.kabum.com.br/produtos/fotos/388060/mouse-gamer-sem-fio-logitech-g705-rgb-bluetooth-usb-6-botoes-branco-910-006366_1665069574_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,95
Teclado e Mouse Logitech MK540 Advanced Sem Fio Multimídia Tecnologia Unifying Cinza ABNT2 - 920-008674,Logitech,199.99,235.28,19,https://kabum.com.br/produto/95722/teclado-e-mouse-logitech-mk540-advanced-sem-fio-multimidia-tecnologia-unifying-cinza-abnt2-920-008674,Periféricos/Teclado e Mouse/Kit Teclado + Mouse,"['https://images.kabum.com.br/produtos/fotos/95722/95722_3_1522243321_original.jpg', 'https://images.kabum.com.br/produtos/fotos/95722/95722_1522243321_original.jpg', 'https://images.kabum.com.br/produtos/fotos/95722/95722_1522243468_index_original.jpg', 'https://images.kabum.com.br/produtos/fotos/95722/95722_4_1522243321_original.jpg', 'https://images.kabum.com.br/produtos/fotos/95722/95722_5_1522243321_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,174
